metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.594, 5.309, 5.761, 5.152, 4.393", "s, s, s, s, s"
train metadata time, 26.209, s
train raw read time per epoch, "7.786, 7.345, 7.348, 7.813, 8.282", "s, s, s, s, s"
train total raw read time, 38.574, s
train raw read rate per epoch, "230.159, 243.975, 243.869, 229.356, 216.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.746, MB/s
train observed time per epoch, "36.360, 40.551, 41.539, 37.100, 37.331", "s, s, s, s, s"
train observed time, 192.880, s
train observed rate per epoch, "51.101, 45.646, 44.524, 50.045, 49.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.208, MB/s
train throughput samples per second per epoch, "0.770, 0.690, 0.674, 0.755, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.584, MB/s
train io stdev, 2.442, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.271, 1.322, 1.237, 0.982, 1.071", "s, s, s, s, s"
eval metadata time, 5.883, s
eval raw read time per epoch, "2.379, 2.965, 2.170, 2.522, 2.294", "s, s, s, s, s"
eval total raw read time, 12.329, s
eval raw read rate per epoch, "214.576, 172.614, 235.557, 202.179, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.024, MB/s
eval observed time per epoch, "15.049, 15.944, 15.439, 16.501, 14.420", "s, s, s, s, s"
eval observed time, 77.353, s
eval observed rate per epoch, "37.217, 34.943, 36.191, 33.663, 39.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.203, MB/s
eval throughput samples per second per epoch, "0.532, 0.502, 0.518, 0.485, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.166, MB/s
eval io stdev, 1.542, MB/s
