metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.825, 9.789, 8.618, 8.351, 9.104", "s, s, s, s, s"
train metadata time, 44.688, s
train raw read time per epoch, "8.818, 9.258, 8.701, 9.242, 9.067", "s, s, s, s, s"
train total raw read time, 45.087, s
train raw read rate per epoch, "254.028, 241.944, 257.438, 242.371, 247.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.563, MB/s
train observed time per epoch, "53.155, 73.193, 80.565, 101.493, 83.602", "s, s, s, s, s"
train observed time, 392.008, s
train observed rate per epoch, "43.461, 31.294, 28.372, 22.427, 27.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.575, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.434, 0.345, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.882, MB/s
train io stdev, 6.718, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 2.979, 2.343, 2.780, 3.114", "s, s, s, s, s"
eval metadata time, 13.877, s
eval raw read time per epoch, "1.926, 2.483, 2.867, 2.584, 2.208", "s, s, s, s, s"
eval total raw read time, 12.067, s
eval raw read rate per epoch, "265.121, 205.993, 178.337, 197.410, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.144, MB/s
eval observed time per epoch, "27.335, 48.693, 67.686, 45.945, 69.729", "s, s, s, s, s"
eval observed time, 259.387, s
eval observed rate per epoch, "19.659, 10.801, 7.711, 11.466, 7.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.424, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 4.127, MB/s
