metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.161, 8.532, 8.246, 8.812, 8.322", "s, s, s, s, s"
train metadata time, 42.072, s
train raw read time per epoch, "8.788, 9.684, 9.767, 8.894, 8.639", "s, s, s, s, s"
train total raw read time, 45.773, s
train raw read rate per epoch, "254.884, 231.311, 229.341, 251.857, 259.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.334, MB/s
train observed time per epoch, "53.149, 73.264, 80.053, 101.692, 83.143", "s, s, s, s, s"
train observed time, 391.301, s
train observed rate per epoch, "43.466, 31.263, 28.557, 22.382, 27.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.629, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.934, MB/s
train io stdev, 6.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.259, 1.737, 2.292, 2.123, 2.350", "s, s, s, s, s"
eval metadata time, 9.761, s
eval raw read time per epoch, "3.364, 3.124, 2.964, 2.872, 2.673", "s, s, s, s, s"
eval total raw read time, 14.997, s
eval raw read rate per epoch, "151.634, 163.078, 172.614, 177.383, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.733, MB/s
eval observed time per epoch, "27.508, 48.961, 67.836, 46.076, 70.114", "s, s, s, s, s"
eval observed time, 260.495, s
eval observed rate per epoch, "19.529, 10.740, 7.693, 11.433, 7.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.367, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.006, MB/s
eval io stdev, 4.095, MB/s
