metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.453, 8.611, 8.716, 17.140, 9.083", "s, s, s, s, s"
train metadata time, 52.003, s
train raw read time per epoch, "9.040, 8.587, 8.905, 22.311, 8.130", "s, s, s, s, s"
train total raw read time, 56.973, s
train raw read rate per epoch, "247.778, 260.865, 251.551, 100.396, 275.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.225, MB/s
train observed time per epoch, "53.016, 73.053, 80.320, 101.612, 83.026", "s, s, s, s, s"
train observed time, 391.028, s
train observed rate per epoch, "43.578, 31.355, 28.460, 22.400, 27.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.661, MB/s
train throughput samples per second per epoch, "0.660, 0.479, 0.436, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.965, MB/s
train io stdev, 6.743, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.866, 1.755, 2.510, 2.300, 2.213", "s, s, s, s, s"
eval metadata time, 10.644, s
eval raw read time per epoch, "2.830, 2.929, 2.774, 2.302, 3.484", "s, s, s, s, s"
eval total raw read time, 14.319, s
eval raw read rate per epoch, "180.244, 174.521, 184.059, 222.206, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.924, MB/s
eval observed time per epoch, "27.429, 48.893, 67.562, 46.246, 69.863", "s, s, s, s, s"
eval observed time, 259.992, s
eval observed rate per epoch, "19.588, 10.756, 7.726, 11.389, 7.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.385, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.022, MB/s
eval io stdev, 4.104, MB/s
