metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.308, 9.004, 8.882, 8.550, 8.925", "s, s, s, s, s"
train metadata time, 43.669, s
train raw read time per epoch, "8.467, 9.689, 9.254, 8.442, 8.552", "s, s, s, s, s"
train total raw read time, 44.405, s
train raw read rate per epoch, "264.541, 231.195, 242.053, 265.342, 261.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.010, MB/s
train observed time per epoch, "53.757, 73.125, 80.484, 101.931, 83.374", "s, s, s, s, s"
train observed time, 392.670, s
train observed rate per epoch, "42.959, 31.324, 28.401, 22.329, 27.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.482, MB/s
train throughput samples per second per epoch, "0.651, 0.479, 0.435, 0.343, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.795, MB/s
train io stdev, 6.561, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.761, 2.598, 2.695, 2.422, 3.336", "s, s, s, s, s"
eval metadata time, 13.812, s
eval raw read time per epoch, "2.023, 1.879, 2.942, 2.510, 3.978", "s, s, s, s, s"
eval total raw read time, 13.331, s
eval raw read rate per epoch, "252.724, 271.797, 173.568, 203.132, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.464, MB/s
eval observed time per epoch, "27.764, 49.393, 67.246, 46.386, 69.601", "s, s, s, s, s"
eval observed time, 260.389, s
eval observed rate per epoch, "19.341, 10.644, 7.763, 11.354, 7.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.319, MB/s
eval throughput samples per second per epoch, "0.288, 0.162, 0.119, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.963, MB/s
eval io stdev, 4.013, MB/s
