metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.239, 9.460, 8.210, 8.361, 9.169", "s, s, s, s, s"
train metadata time, 44.439, s
train raw read time per epoch, "8.317, 9.385, 9.720, 10.022, 8.591", "s, s, s, s, s"
train total raw read time, 46.035, s
train raw read rate per epoch, "269.323, 238.670, 230.461, 223.518, 260.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.542, MB/s
train observed time per epoch, "53.019, 72.923, 79.910, 101.643, 83.166", "s, s, s, s, s"
train observed time, 390.661, s
train observed rate per epoch, "43.575, 31.413, 28.609, 22.394, 27.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.691, MB/s
train throughput samples per second per epoch, "0.660, 0.480, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.993, MB/s
train io stdev, 6.740, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.471, 2.081, 2.369, 2.330, 2.999", "s, s, s, s, s"
eval metadata time, 11.250, s
eval raw read time per epoch, "3.209, 2.590, 3.721, 2.492, 2.828", "s, s, s, s, s"
eval total raw read time, 14.839, s
eval raw read rate per epoch, "159.263, 197.410, 137.329, 205.039, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.275, MB/s
eval observed time per epoch, "27.658, 48.983, 67.827, 46.312, 70.124", "s, s, s, s, s"
eval observed time, 260.904, s
eval observed rate per epoch, "19.419, 10.735, 7.694, 11.372, 7.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.332, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.974, MB/s
eval io stdev, 4.057, MB/s
