metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.410, 15.968, 16.304, 15.441, 15.861", "s, s, s, s, s"
train metadata time, 79.984, s
train raw read time per epoch, "14.916, 13.770, 14.356, 13.983, 13.813", "s, s, s, s, s"
train total raw read time, 70.837, s
train raw read rate per epoch, "150.172, 162.675, 156.036, 160.199, 162.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.250, MB/s
train observed time per epoch, "53.114, 73.419, 80.177, 101.693, 83.505", "s, s, s, s, s"
train observed time, 391.908, s
train observed rate per epoch, "43.496, 31.195, 28.512, 22.382, 27.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.588, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.895, MB/s
train io stdev, 6.728, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.612, 4.224, 3.529, 4.804, 3.592", "s, s, s, s, s"
eval metadata time, 19.762, s
eval raw read time per epoch, "4.937, 4.230, 4.885, 4.295, 4.682", "s, s, s, s, s"
eval total raw read time, 23.030, s
eval raw read rate per epoch, "102.996, 120.162, 103.950, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.620, MB/s
eval observed time per epoch, "27.417, 48.808, 67.601, 45.908, 69.756", "s, s, s, s, s"
eval observed time, 259.489, s
eval observed rate per epoch, "19.598, 10.774, 7.721, 11.476, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.409, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 4.105, MB/s
