metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.540, 8.782, 9.085, 8.595, 8.828", "s, s, s, s, s"
train metadata time, 43.830, s
train raw read time per epoch, "8.809, 8.726, 11.112, 10.346, 9.585", "s, s, s, s, s"
train total raw read time, 48.579, s
train raw read rate per epoch, "254.280, 256.690, 201.575, 216.503, 233.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.549, MB/s
train observed time per epoch, "52.992, 73.410, 80.516, 101.426, 83.423", "s, s, s, s, s"
train observed time, 391.767, s
train observed rate per epoch, "43.599, 31.199, 28.390, 22.442, 27.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.603, MB/s
train throughput samples per second per epoch, "0.660, 0.477, 0.435, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.908, MB/s
train io stdev, 6.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.501, 4.202, 2.426, 2.450, 3.142", "s, s, s, s, s"
eval metadata time, 14.721, s
eval raw read time per epoch, "2.867, 16.966, 2.858, 2.644, 3.084", "s, s, s, s, s"
eval total raw read time, 28.419, s
eval raw read rate per epoch, "178.337, 29.563, 178.337, 193.596, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.510, MB/s
eval observed time per epoch, "27.476, 48.807, 67.827, 46.010, 69.789", "s, s, s, s, s"
eval observed time, 259.908, s
eval observed rate per epoch, "19.554, 10.775, 7.694, 11.449, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.390, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.027, MB/s
eval io stdev, 4.096, MB/s
