metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.109, 16.899, 16.320, 15.672, 17.732", "s, s, s, s, s"
train metadata time, 82.732, s
train raw read time per epoch, "15.163, 12.821, 14.618, 13.651, 14.483", "s, s, s, s, s"
train total raw read time, 70.736, s
train raw read rate per epoch, "147.729, 174.712, 153.234, 164.087, 154.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.886, MB/s
train observed time per epoch, "53.189, 73.455, 80.328, 101.524, 83.229", "s, s, s, s, s"
train observed time, 391.725, s
train observed rate per epoch, "43.433, 31.180, 28.457, 22.420, 27.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.587, MB/s
train throughput samples per second per epoch, "0.658, 0.476, 0.436, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.894, MB/s
train io stdev, 6.691, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.845, 6.270, 4.155, 4.746, 4.507", "s, s, s, s, s"
eval metadata time, 23.522, s
eval raw read time per epoch, "3.890, 5.375, 4.033, 4.328, 3.707", "s, s, s, s, s"
eval total raw read time, 21.333, s
eval raw read rate per epoch, "131.606, 94.413, 126.838, 118.255, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.049, MB/s
eval observed time per epoch, "27.588, 48.960, 67.873, 46.195, 69.764", "s, s, s, s, s"
eval observed time, 260.381, s
eval observed rate per epoch, "19.471, 10.740, 7.689, 11.401, 7.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.355, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.996, MB/s
eval io stdev, 4.068, MB/s
