metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.581, 7.897, 8.231, 8.930, 7.986", "s, s, s, s, s"
train metadata time, 41.625, s
train raw read time per epoch, "8.832, 9.371, 9.710, 10.190, 9.475", "s, s, s, s, s"
train total raw read time, 47.578, s
train raw read rate per epoch, "253.619, 239.047, 230.688, 219.825, 236.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.918, MB/s
train observed time per epoch, "53.263, 73.285, 79.972, 101.487, 83.220", "s, s, s, s, s"
train observed time, 391.228, s
train observed rate per epoch, "43.370, 31.254, 28.587, 22.428, 27.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.617, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.923, MB/s
train io stdev, 6.662, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.032, 2.370, 2.502, 2.628, 2.569", "s, s, s, s, s"
eval metadata time, 12.101, s
eval raw read time per epoch, "2.479, 2.165, 2.546, 2.934, 2.714", "s, s, s, s, s"
eval total raw read time, 12.839, s
eval raw read rate per epoch, "205.993, 235.557, 200.271, 173.568, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.440, MB/s
eval observed time per epoch, "27.431, 49.081, 67.944, 46.256, 70.034", "s, s, s, s, s"
eval observed time, 260.746, s
eval observed rate per epoch, "19.587, 10.713, 7.682, 11.387, 7.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.363, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.002, MB/s
eval io stdev, 4.115, MB/s
