metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.133, 8.429, 11.612, 8.311, 8.496", "s, s, s, s, s"
train metadata time, 43.980, s
train raw read time per epoch, "9.823, 8.845, 23.652, 10.258, 9.543", "s, s, s, s, s"
train total raw read time, 62.122, s
train raw read rate per epoch, "228.028, 253.253, 94.704, 218.362, 234.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.814, MB/s
train observed time per epoch, "53.279, 73.060, 80.248, 101.722, 83.262", "s, s, s, s, s"
train observed time, 391.571, s
train observed rate per epoch, "43.356, 31.353, 28.486, 22.376, 27.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.602, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.907, MB/s
train io stdev, 6.679, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.599, 1.792, 2.140, 1.496, 1.844", "s, s, s, s, s"
eval metadata time, 8.871, s
eval raw read time per epoch, "2.744, 4.451, 3.259, 3.178, 3.396", "s, s, s, s, s"
eval total raw read time, 17.029, s
eval raw read rate per epoch, "185.966, 114.440, 156.402, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.110, MB/s
eval observed time per epoch, "27.617, 49.183, 67.527, 45.973, 69.815", "s, s, s, s, s"
eval observed time, 260.116, s
eval observed rate per epoch, "19.449, 10.690, 7.729, 11.459, 7.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.359, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.000, MB/s
eval io stdev, 4.058, MB/s
