metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.045, 7.710, 7.581, 8.226, 8.483", "s, s, s, s, s"
train metadata time, 40.045, s
train raw read time per epoch, "9.178, 9.600, 10.310, 10.333, 10.090", "s, s, s, s, s"
train total raw read time, 49.510, s
train raw read rate per epoch, "244.065, 233.339, 217.269, 216.782, 222.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.693, MB/s
train observed time per epoch, "53.146, 73.438, 79.849, 101.654, 83.070", "s, s, s, s, s"
train observed time, 391.156, s
train observed rate per epoch, "43.469, 31.188, 28.632, 22.391, 27.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.636, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.940, MB/s
train io stdev, 6.696, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.231, 1.742, 1.818, 1.397, 2.205", "s, s, s, s, s"
eval metadata time, 8.392, s
eval raw read time per epoch, "3.665, 3.091, 3.228, 3.013, 2.867", "s, s, s, s, s"
eval total raw read time, 15.865, s
eval raw read rate per epoch, "139.236, 164.985, 158.310, 169.754, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.484, MB/s
eval observed time per epoch, "27.622, 48.676, 67.744, 46.359, 69.759", "s, s, s, s, s"
eval observed time, 260.160, s
eval observed rate per epoch, "19.445, 10.805, 7.704, 11.360, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.358, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.999, MB/s
eval io stdev, 4.056, MB/s
