metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.695, 7.699, 7.838, 8.941, 7.977", "s, s, s, s, s"
train metadata time, 40.150, s
train raw read time per epoch, "9.492, 9.950, 9.836, 8.824, 9.117", "s, s, s, s, s"
train total raw read time, 47.218, s
train raw read rate per epoch, "235.990, 225.129, 227.743, 253.844, 245.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.683, MB/s
train observed time per epoch, "53.175, 72.837, 79.976, 101.619, 83.188", "s, s, s, s, s"
train observed time, 390.794, s
train observed rate per epoch, "43.444, 31.450, 28.585, 22.398, 27.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.668, MB/s
train throughput samples per second per epoch, "0.658, 0.481, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.971, MB/s
train io stdev, 6.697, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.588, 1.875, 2.151, 1.596, 1.875", "s, s, s, s, s"
eval metadata time, 9.084, s
eval raw read time per epoch, "2.839, 3.349, 2.618, 2.934, 2.855", "s, s, s, s, s"
eval total raw read time, 14.595, s
eval raw read rate per epoch, "180.244, 152.588, 195.503, 173.568, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.523, MB/s
eval observed time per epoch, "27.748, 49.316, 67.513, 46.089, 69.695", "s, s, s, s, s"
eval observed time, 260.361, s
eval observed rate per epoch, "19.353, 10.661, 7.731, 11.429, 7.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.332, MB/s
eval throughput samples per second per epoch, "0.288, 0.162, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.974, MB/s
eval io stdev, 4.023, MB/s
