metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.523, 8.873, 8.261, 8.325, 8.280", "s, s, s, s, s"
train metadata time, 41.263, s
train raw read time per epoch, "9.328, 8.055, 9.799, 9.535, 8.776", "s, s, s, s, s"
train total raw read time, 45.493, s
train raw read rate per epoch, "240.135, 278.103, 228.586, 234.913, 255.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.396, MB/s
train observed time per epoch, "53.303, 73.175, 80.113, 101.699, 83.186", "s, s, s, s, s"
train observed time, 391.478, s
train observed rate per epoch, "43.337, 31.302, 28.535, 22.381, 27.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.603, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.909, MB/s
train io stdev, 6.664, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.346, 2.416, 2.439, 1.980, 1.999", "s, s, s, s, s"
eval metadata time, 11.179, s
eval raw read time per epoch, "2.150, 2.200, 2.327, 2.865, 3.670", "s, s, s, s, s"
eval total raw read time, 13.213, s
eval raw read rate per epoch, "237.465, 231.742, 219.345, 178.337, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.810, MB/s
eval observed time per epoch, "27.559, 49.003, 67.686, 46.118, 69.992", "s, s, s, s, s"
eval observed time, 260.359, s
eval observed rate per epoch, "19.492, 10.730, 7.711, 11.421, 7.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.361, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.001, MB/s
eval io stdev, 4.077, MB/s
