metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.695, 7.697, 7.194, 6.787, 7.407", "s, s, s, s, s"
train metadata time, 36.779, s
train raw read time per epoch, "9.370, 9.742, 10.872, 10.307, 9.643", "s, s, s, s, s"
train total raw read time, 49.933, s
train raw read rate per epoch, "239.071, 229.932, 206.042, 217.334, 232.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.935, MB/s
train observed time per epoch, "52.926, 73.198, 79.703, 101.528, 83.034", "s, s, s, s, s"
train observed time, 390.388, s
train observed rate per epoch, "43.655, 31.292, 28.686, 22.419, 27.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.713, MB/s
train throughput samples per second per epoch, "0.661, 0.478, 0.439, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.014, MB/s
train io stdev, 6.752, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.442, 1.562, 1.654, 1.938, 1.820", "s, s, s, s, s"
eval metadata time, 8.415, s
eval raw read time per epoch, "3.231, 3.244, 3.343, 3.325, 3.078", "s, s, s, s, s"
eval total raw read time, 16.221, s
eval raw read rate per epoch, "158.310, 157.355, 152.588, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.954, MB/s
eval observed time per epoch, "27.398, 48.939, 67.746, 46.106, 69.928", "s, s, s, s, s"
eval observed time, 260.117, s
eval observed rate per epoch, "19.612, 10.745, 7.704, 11.425, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.026, MB/s
eval io stdev, 4.117, MB/s
