metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.728, 8.484, 8.862, 9.102, 8.336", "s, s, s, s, s"
train metadata time, 42.512, s
train raw read time per epoch, "9.895, 9.246, 8.992, 8.779, 9.206", "s, s, s, s, s"
train total raw read time, 46.118, s
train raw read rate per epoch, "226.372, 242.262, 249.120, 255.148, 243.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.246, MB/s
train observed time per epoch, "52.528, 73.459, 80.028, 101.405, 83.214", "s, s, s, s, s"
train observed time, 390.634, s
train observed rate per epoch, "43.996, 31.179, 28.566, 22.446, 27.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.728, MB/s
train throughput samples per second per epoch, "0.666, 0.476, 0.437, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.026, MB/s
train io stdev, 6.873, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.203, 2.384, 2.342, 1.552, 2.249", "s, s, s, s, s"
eval metadata time, 10.731, s
eval raw read time per epoch, "2.305, 3.214, 2.506, 2.978, 2.814", "s, s, s, s, s"
eval total raw read time, 13.817, s
eval raw read rate per epoch, "221.252, 159.263, 204.086, 171.661, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.921, MB/s
eval observed time per epoch, "27.059, 48.871, 67.690, 45.891, 69.834", "s, s, s, s, s"
eval observed time, 259.344, s
eval observed rate per epoch, "19.869, 10.761, 7.711, 11.479, 7.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.458, MB/s
eval throughput samples per second per epoch, "0.296, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.090, MB/s
eval io stdev, 4.201, MB/s
