metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.213, 7.922, 7.248, 7.724, 8.686", "s, s, s, s, s"
train metadata time, 38.793, s
train raw read time per epoch, "10.205, 9.605, 10.207, 9.910, 8.637", "s, s, s, s, s"
train total raw read time, 48.564, s
train raw read rate per epoch, "219.509, 233.206, 219.448, 226.038, 259.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.513, MB/s
train observed time per epoch, "52.941, 73.162, 80.067, 101.426, 83.197", "s, s, s, s, s"
train observed time, 390.792, s
train observed rate per epoch, "43.643, 31.308, 28.552, 22.442, 27.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.680, MB/s
train throughput samples per second per epoch, "0.661, 0.478, 0.437, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.982, MB/s
train io stdev, 6.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 1.774, 1.940, 1.573, 2.028", "s, s, s, s, s"
eval metadata time, 8.923, s
eval raw read time per epoch, "3.096, 3.183, 3.056, 3.461, 3.241", "s, s, s, s, s"
eval total raw read time, 16.037, s
eval raw read rate per epoch, "164.985, 160.217, 166.893, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.938, MB/s
eval observed time per epoch, "27.097, 49.103, 67.554, 45.877, 69.921", "s, s, s, s, s"
eval observed time, 259.552, s
eval observed rate per epoch, "19.841, 10.708, 7.727, 11.483, 7.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.443, MB/s
eval throughput samples per second per epoch, "0.295, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.076, MB/s
eval io stdev, 4.192, MB/s
