metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.391, 15.738, 16.251, 15.848, 15.387", "s, s, s, s, s"
train metadata time, 79.614, s
train raw read time per epoch, "14.994, 14.045, 28.815, 12.875, 14.473", "s, s, s, s, s"
train total raw read time, 85.202, s
train raw read rate per epoch, "149.389, 159.486, 77.736, 173.986, 154.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.073, MB/s
train observed time per epoch, "53.114, 73.219, 80.078, 101.606, 83.460", "s, s, s, s, s"
train observed time, 391.477, s
train observed rate per epoch, "43.496, 31.282, 28.548, 22.401, 27.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.619, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.925, MB/s
train io stdev, 6.721, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.662, 4.045, 3.621, 4.533, 3.192", "s, s, s, s, s"
eval metadata time, 19.053, s
eval raw read time per epoch, "4.726, 4.153, 4.874, 4.730, 4.899", "s, s, s, s, s"
eval total raw read time, 23.381, s
eval raw read rate per epoch, "107.765, 123.023, 104.903, 107.765, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.889, MB/s
eval observed time per epoch, "27.362, 48.951, 67.557, 45.998, 69.778", "s, s, s, s, s"
eval observed time, 259.645, s
eval observed rate per epoch, "19.639, 10.742, 7.726, 11.452, 7.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.407, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.043, MB/s
eval io stdev, 4.120, MB/s
