metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.424, 14.917, 15.937, 16.057, 17.020", "s, s, s, s, s"
train metadata time, 81.355, s
train raw read time per epoch, "13.069, 14.680, 14.915, 12.222, 12.675", "s, s, s, s, s"
train total raw read time, 67.561, s
train raw read rate per epoch, "171.399, 152.586, 150.179, 183.277, 176.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.834, MB/s
train observed time per epoch, "53.114, 73.515, 80.271, 101.600, 83.351", "s, s, s, s, s"
train observed time, 391.851, s
train observed rate per epoch, "43.496, 31.154, 28.478, 22.402, 27.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.587, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.894, MB/s
train io stdev, 6.719, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.232, 4.816, 4.522, 4.931, 3.841", "s, s, s, s, s"
eval metadata time, 22.342, s
eval raw read time per epoch, "4.260, 4.035, 3.717, 4.083, 4.272", "s, s, s, s, s"
eval total raw read time, 20.367, s
eval raw read rate per epoch, "120.162, 126.838, 137.329, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.016, MB/s
eval observed time per epoch, "27.417, 49.048, 67.894, 46.017, 70.229", "s, s, s, s, s"
eval observed time, 260.605, s
eval observed rate per epoch, "19.598, 10.721, 7.687, 11.447, 7.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.376, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.014, MB/s
eval io stdev, 4.121, MB/s
