metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.307, 15.879, 16.166, 15.426, 15.685", "s, s, s, s, s"
train metadata time, 79.464, s
train raw read time per epoch, "13.654, 13.941, 14.961, 13.348, 14.936", "s, s, s, s, s"
train total raw read time, 70.840, s
train raw read rate per epoch, "164.054, 160.673, 149.723, 167.816, 149.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.447, MB/s
train observed time per epoch, "53.057, 73.352, 80.144, 101.429, 83.251", "s, s, s, s, s"
train observed time, 391.233, s
train observed rate per epoch, "43.543, 31.225, 28.524, 22.441, 27.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.635, MB/s
train throughput samples per second per epoch, "0.660, 0.477, 0.437, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.938, MB/s
train io stdev, 6.723, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.300, 3.943, 3.569, 4.316, 3.162", "s, s, s, s, s"
eval metadata time, 18.290, s
eval raw read time per epoch, "5.092, 4.340, 4.978, 4.770, 4.848", "s, s, s, s, s"
eval total raw read time, 24.028, s
eval raw read rate per epoch, "100.136, 117.302, 102.043, 106.812, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.863, MB/s
eval observed time per epoch, "27.296, 48.874, 67.744, 45.987, 69.767", "s, s, s, s, s"
eval observed time, 259.667, s
eval observed rate per epoch, "19.688, 10.760, 7.704, 11.455, 7.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.417, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.052, MB/s
eval io stdev, 4.140, MB/s
