metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.549, 8.045, 8.142, 8.251, 9.089", "s, s, s, s, s"
train metadata time, 43.076, s
train raw read time per epoch, "8.822, 8.929, 9.384, 9.893, 8.711", "s, s, s, s, s"
train total raw read time, 45.740, s
train raw read rate per epoch, "253.896, 250.866, 238.711, 226.411, 257.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.404, MB/s
train observed time per epoch, "53.145, 73.856, 80.183, 101.978, 83.535", "s, s, s, s, s"
train observed time, 392.696, s
train observed rate per epoch, "43.470, 31.007, 28.510, 22.318, 27.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.529, MB/s
train throughput samples per second per epoch, "0.659, 0.474, 0.436, 0.343, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.839, MB/s
train io stdev, 6.730, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.704, 2.165, 2.648, 2.708, 2.181", "s, s, s, s, s"
eval metadata time, 11.406, s
eval raw read time per epoch, "2.713, 3.703, 2.637, 3.784, 3.058", "s, s, s, s, s"
eval total raw read time, 15.894, s
eval raw read rate per epoch, "187.873, 137.329, 193.596, 134.468, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.792, MB/s
eval observed time per epoch, "27.757, 49.009, 67.124, 46.310, 69.749", "s, s, s, s, s"
eval observed time, 259.948, s
eval observed rate per epoch, "19.346, 10.729, 7.776, 11.373, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.341, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.983, MB/s
eval io stdev, 4.013, MB/s
