metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.063, 8.175, 8.865, 9.158, 8.224", "s, s, s, s, s"
train metadata time, 42.486, s
train raw read time per epoch, "8.816, 8.972, 9.999, 10.005, 9.576", "s, s, s, s, s"
train total raw read time, 47.369, s
train raw read rate per epoch, "254.070, 249.652, 224.030, 223.880, 233.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.107, MB/s
train observed time per epoch, "53.033, 73.550, 79.962, 101.611, 82.885", "s, s, s, s, s"
train observed time, 391.041, s
train observed rate per epoch, "43.564, 31.139, 28.590, 22.400, 27.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.651, MB/s
train throughput samples per second per epoch, "0.660, 0.476, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.955, MB/s
train io stdev, 6.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.425, 2.826, 2.340, 2.549, 2.926", "s, s, s, s, s"
eval metadata time, 13.066, s
eval raw read time per epoch, "2.714, 1.937, 3.607, 2.970, 2.973", "s, s, s, s, s"
eval total raw read time, 14.201, s
eval raw read rate per epoch, "187.873, 264.167, 141.144, 171.661, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.897, MB/s
eval observed time per epoch, "27.278, 48.947, 67.871, 46.359, 70.035", "s, s, s, s, s"
eval observed time, 260.489, s
eval observed rate per epoch, "19.702, 10.743, 7.689, 11.360, 7.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.025, MB/s
eval io stdev, 4.152, MB/s
