metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.219, 8.351, 8.221, 7.983, 7.522", "s, s, s, s, s"
train metadata time, 39.296, s
train raw read time per epoch, "9.444, 9.204, 9.854, 9.990, 9.629", "s, s, s, s, s"
train total raw read time, 48.121, s
train raw read rate per epoch, "237.177, 243.359, 227.323, 224.233, 232.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.943, MB/s
train observed time per epoch, "52.869, 73.118, 79.835, 101.626, 83.001", "s, s, s, s, s"
train observed time, 390.449, s
train observed rate per epoch, "43.703, 31.327, 28.637, 22.397, 27.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.718, MB/s
train throughput samples per second per epoch, "0.662, 0.479, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.018, MB/s
train io stdev, 6.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.620, 1.930, 1.826, 1.574, 1.769", "s, s, s, s, s"
eval metadata time, 8.719, s
eval raw read time per epoch, "3.122, 2.948, 3.274, 3.158, 3.194", "s, s, s, s, s"
eval total raw read time, 15.695, s
eval raw read rate per epoch, "163.078, 173.568, 155.448, 162.124, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.304, MB/s
eval observed time per epoch, "27.562, 49.071, 67.728, 46.216, 70.005", "s, s, s, s, s"
eval observed time, 260.582, s
eval observed rate per epoch, "19.489, 10.716, 7.706, 11.396, 7.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.352, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.992, MB/s
eval io stdev, 4.077, MB/s
