metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.108, 9.021, 8.169, 9.056, 8.780", "s, s, s, s, s"
train metadata time, 43.133, s
train raw read time per epoch, "9.301, 8.111, 8.938, 8.485, 8.425", "s, s, s, s, s"
train total raw read time, 43.260, s
train raw read rate per epoch, "240.838, 276.169, 250.627, 263.985, 265.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.499, MB/s
train observed time per epoch, "53.241, 73.023, 79.847, 101.704, 83.179", "s, s, s, s, s"
train observed time, 390.993, s
train observed rate per epoch, "43.389, 31.368, 28.633, 22.380, 27.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.646, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.951, MB/s
train io stdev, 6.678, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.622, 2.620, 3.634, 2.434, 2.133", "s, s, s, s, s"
eval metadata time, 13.444, s
eval raw read time per epoch, "2.936, 2.022, 16.320, 2.097, 2.646", "s, s, s, s, s"
eval total raw read time, 26.021, s
eval raw read rate per epoch, "173.568, 252.724, 30.518, 243.187, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.322, MB/s
eval observed time per epoch, "27.305, 48.661, 67.793, 46.061, 70.005", "s, s, s, s, s"
eval observed time, 259.824, s
eval observed rate per epoch, "19.682, 10.809, 7.698, 11.437, 7.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.415, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 4.142, MB/s
