metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.182, 8.973, 7.648, 8.548, 7.789", "s, s, s, s, s"
train metadata time, 41.141, s
train raw read time per epoch, "9.579, 9.821, 10.116, 9.966, 9.441", "s, s, s, s, s"
train total raw read time, 48.923, s
train raw read rate per epoch, "233.855, 228.087, 221.423, 224.771, 237.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.078, MB/s
train observed time per epoch, "53.140, 73.436, 80.375, 101.551, 83.470", "s, s, s, s, s"
train observed time, 391.973, s
train observed rate per epoch, "43.474, 31.188, 28.440, 22.414, 27.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.576, MB/s
train throughput samples per second per epoch, "0.659, 0.477, 0.435, 0.345, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.883, MB/s
train io stdev, 6.716, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.033, 3.259, 2.329, 2.299, 2.568", "s, s, s, s, s"
eval metadata time, 12.488, s
eval raw read time per epoch, "2.622, 1.842, 2.393, 2.697, 2.477", "s, s, s, s, s"
eval total raw read time, 12.031, s
eval raw read rate per epoch, "194.549, 277.519, 213.623, 189.780, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.741, MB/s
eval observed time per epoch, "27.030, 48.983, 67.644, 45.843, 69.932", "s, s, s, s, s"
eval observed time, 259.432, s
eval observed rate per epoch, "19.892, 10.735, 7.716, 11.492, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.459, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.090, MB/s
eval io stdev, 4.211, MB/s
