metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.154, 8.389, 9.184, 8.303, 8.298", "s, s, s, s, s"
train metadata time, 41.328, s
train raw read time per epoch, "10.577, 8.553, 8.530, 8.987, 9.214", "s, s, s, s, s"
train total raw read time, 45.861, s
train raw read rate per epoch, "211.785, 261.899, 262.612, 249.244, 243.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.729, MB/s
train observed time per epoch, "52.995, 73.250, 80.221, 101.744, 83.339", "s, s, s, s, s"
train observed time, 391.549, s
train observed rate per epoch, "43.597, 31.270, 28.496, 22.370, 27.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.628, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.933, MB/s
train io stdev, 6.762, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.621, 2.365, 1.780, 2.291, 2.140", "s, s, s, s, s"
eval metadata time, 10.198, s
eval raw read time per epoch, "3.240, 2.311, 2.926, 3.102, 3.094", "s, s, s, s, s"
eval total raw read time, 14.673, s
eval raw read rate per epoch, "157.355, 221.252, 174.521, 164.985, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.025, MB/s
eval observed time per epoch, "27.471, 49.481, 67.545, 45.925, 69.856", "s, s, s, s, s"
eval observed time, 260.277, s
eval observed rate per epoch, "19.558, 10.624, 7.728, 11.471, 7.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.369, MB/s
eval throughput samples per second per epoch, "0.291, 0.162, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.008, MB/s
eval io stdev, 4.098, MB/s
