metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.442, 6.979, 7.764, 7.667, 7.432", "s, s, s, s, s"
train metadata time, 37.284, s
train raw read time per epoch, "9.579, 11.024, 10.710, 8.765, 9.882", "s, s, s, s, s"
train total raw read time, 49.961, s
train raw read rate per epoch, "233.849, 203.187, 209.144, 255.547, 226.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.679, MB/s
train observed time per epoch, "53.057, 73.707, 80.109, 101.529, 83.657", "s, s, s, s, s"
train observed time, 392.058, s
train observed rate per epoch, "43.544, 31.071, 28.537, 22.419, 27.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.574, MB/s
train throughput samples per second per epoch, "0.660, 0.475, 0.437, 0.345, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.882, MB/s
train io stdev, 6.736, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.388, 1.224, 1.688, 1.904, 1.791", "s, s, s, s, s"
eval metadata time, 7.995, s
eval raw read time per epoch, "2.979, 3.481, 2.862, 3.589, 3.417", "s, s, s, s, s"
eval total raw read time, 16.328, s
eval raw read rate per epoch, "171.661, 146.865, 178.337, 142.097, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.065, MB/s
eval observed time per epoch, "27.614, 49.282, 67.511, 46.191, 69.831", "s, s, s, s, s"
eval observed time, 260.428, s
eval observed rate per epoch, "19.451, 10.668, 7.731, 11.403, 7.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.345, MB/s
eval throughput samples per second per epoch, "0.290, 0.162, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.985, MB/s
eval io stdev, 4.059, MB/s
