metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.526, 9.969, 8.167, 8.954, 8.813", "s, s, s, s, s"
train metadata time, 43.428, s
train raw read time per epoch, "9.568, 13.617, 9.432, 9.938, 9.494", "s, s, s, s, s"
train total raw read time, 52.050, s
train raw read rate per epoch, "234.104, 164.494, 237.477, 225.407, 235.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.484, MB/s
train observed time per epoch, "53.176, 73.393, 80.199, 101.634, 83.217", "s, s, s, s, s"
train observed time, 391.619, s
train observed rate per epoch, "43.443, 31.207, 28.504, 22.396, 27.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.600, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.436, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.906, MB/s
train io stdev, 6.698, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.112, 2.266, 2.470, 2.138, 1.997", "s, s, s, s, s"
eval metadata time, 10.983, s
eval raw read time per epoch, "2.840, 2.189, 3.030, 2.480, 3.267", "s, s, s, s, s"
eval total raw read time, 13.807, s
eval raw read rate per epoch, "180.244, 233.649, 168.800, 205.993, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.250, MB/s
eval observed time per epoch, "27.305, 49.454, 67.390, 46.073, 70.009", "s, s, s, s, s"
eval observed time, 260.231, s
eval observed rate per epoch, "19.683, 10.630, 7.745, 11.433, 7.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.389, MB/s
eval throughput samples per second per epoch, "0.293, 0.162, 0.119, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.025, MB/s
eval io stdev, 4.139, MB/s
