metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.058, 7.362, 7.403, 7.923, 7.885", "s, s, s, s, s"
train metadata time, 37.631, s
train raw read time per epoch, "9.913, 9.495, 10.737, 10.436, 9.442", "s, s, s, s, s"
train total raw read time, 50.023, s
train raw read rate per epoch, "225.973, 235.920, 208.614, 214.648, 237.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.477, MB/s
train observed time per epoch, "53.144, 73.256, 79.822, 101.534, 82.985", "s, s, s, s, s"
train observed time, 390.741, s
train observed rate per epoch, "43.471, 31.267, 28.642, 22.418, 27.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.665, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.969, MB/s
train io stdev, 6.689, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.713, 1.977, 1.693, 1.680, 3.161", "s, s, s, s, s"
eval metadata time, 10.224, s
eval raw read time per epoch, "3.293, 2.755, 3.337, 3.378, 17.874", "s, s, s, s, s"
eval total raw read time, 30.636, s
eval raw read rate per epoch, "155.448, 185.013, 152.588, 150.680, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.001, MB/s
eval observed time per epoch, "27.677, 48.873, 67.613, 46.237, 69.630", "s, s, s, s, s"
eval observed time, 260.029, s
eval observed rate per epoch, "19.404, 10.760, 7.720, 11.392, 7.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.994, MB/s
eval io stdev, 4.038, MB/s
