metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.360, 9.094, 9.777, 8.923, 8.252", "s, s, s, s, s"
train metadata time, 44.406, s
train raw read time per epoch, "8.446, 8.618, 9.460, 9.285, 9.190", "s, s, s, s, s"
train total raw read time, 45.000, s
train raw read rate per epoch, "265.213, 259.921, 236.777, 241.237, 243.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.379, MB/s
train observed time per epoch, "53.301, 73.024, 79.950, 101.740, 83.220", "s, s, s, s, s"
train observed time, 391.234, s
train observed rate per epoch, "43.338, 31.368, 28.595, 22.372, 27.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.624, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.930, MB/s
train io stdev, 6.666, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.649, 2.217, 1.761, 2.496, 2.130", "s, s, s, s, s"
eval metadata time, 11.253, s
eval raw read time per epoch, "1.947, 2.631, 2.910, 2.456, 3.005", "s, s, s, s, s"
eval total raw read time, 12.949, s
eval raw read rate per epoch, "262.260, 194.549, 175.476, 207.900, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.470, MB/s
eval observed time per epoch, "27.779, 49.186, 67.671, 46.019, 69.903", "s, s, s, s, s"
eval observed time, 260.557, s
eval observed rate per epoch, "19.330, 10.689, 7.713, 11.446, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.328, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.971, MB/s
eval io stdev, 4.021, MB/s
