metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.621, 16.769, 16.697, 15.685, 16.363", "s, s, s, s, s"
train metadata time, 83.134, s
train raw read time per epoch, "13.494, 12.883, 14.341, 13.527, 13.962", "s, s, s, s, s"
train total raw read time, 68.207, s
train raw read rate per epoch, "166.002, 173.871, 156.191, 165.595, 160.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.418, MB/s
train observed time per epoch, "53.234, 73.628, 80.331, 101.715, 83.603", "s, s, s, s, s"
train observed time, 392.511, s
train observed rate per epoch, "43.395, 31.105, 28.456, 22.377, 27.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.530, MB/s
train throughput samples per second per epoch, "0.657, 0.475, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.840, MB/s
train io stdev, 6.697, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.436, 4.868, 4.204, 4.960, 3.302", "s, s, s, s, s"
eval metadata time, 21.770, s
eval raw read time per epoch, "3.979, 4.035, 4.239, 4.062, 4.529", "s, s, s, s, s"
eval total raw read time, 20.843, s
eval raw read rate per epoch, "127.792, 126.838, 120.162, 125.885, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.094, MB/s
eval observed time per epoch, "27.489, 48.949, 67.633, 45.961, 69.899", "s, s, s, s, s"
eval observed time, 259.931, s
eval observed rate per epoch, "19.544, 10.743, 7.717, 11.462, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.386, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.023, MB/s
eval io stdev, 4.092, MB/s
