metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.238, 7.987, 7.847, 8.124, 8.336", "s, s, s, s, s"
train metadata time, 39.532, s
train raw read time per epoch, "9.612, 9.594, 10.670, 9.295, 9.712", "s, s, s, s, s"
train total raw read time, 48.882, s
train raw read rate per epoch, "233.033, 233.486, 209.935, 240.994, 230.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.620, MB/s
train observed time per epoch, "53.132, 73.619, 80.119, 101.759, 83.553", "s, s, s, s, s"
train observed time, 392.182, s
train observed rate per epoch, "43.480, 31.108, 28.533, 22.367, 27.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.565, MB/s
train throughput samples per second per epoch, "0.659, 0.475, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.873, MB/s
train io stdev, 6.724, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.614, 1.847, 2.510, 1.709, 2.439", "s, s, s, s, s"
eval metadata time, 10.119, s
eval raw read time per epoch, "2.850, 3.520, 3.046, 3.459, 2.742", "s, s, s, s, s"
eval total raw read time, 15.617, s
eval raw read rate per epoch, "179.290, 144.958, 167.847, 147.819, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.586, MB/s
eval observed time per epoch, "27.680, 48.923, 67.332, 46.315, 69.664", "s, s, s, s, s"
eval observed time, 259.914, s
eval observed rate per epoch, "19.402, 10.749, 7.752, 11.372, 7.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.353, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.994, MB/s
eval io stdev, 4.033, MB/s
