metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.213, 9.684, 8.492, 8.816, 8.486", "s, s, s, s, s"
train metadata time, 43.690, s
train raw read time per epoch, "8.613, 8.534, 9.420, 9.468, 8.830", "s, s, s, s, s"
train total raw read time, 44.865, s
train raw read rate per epoch, "260.074, 262.489, 237.780, 236.586, 253.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.123, MB/s
train observed time per epoch, "53.273, 73.002, 79.882, 101.882, 83.005", "s, s, s, s, s"
train observed time, 391.044, s
train observed rate per epoch, "43.361, 31.378, 28.619, 22.340, 27.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.644, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.948, MB/s
train io stdev, 6.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.244, 2.102, 1.778, 1.813, 2.359", "s, s, s, s, s"
eval metadata time, 10.295, s
eval raw read time per epoch, "2.457, 2.901, 3.280, 2.868, 3.590", "s, s, s, s, s"
eval total raw read time, 15.095, s
eval raw read rate per epoch, "207.900, 176.430, 155.448, 178.337, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.431, MB/s
eval observed time per epoch, "27.185, 48.723, 67.715, 45.940, 69.743", "s, s, s, s, s"
eval observed time, 259.306, s
eval observed rate per epoch, "19.773, 10.794, 7.708, 11.467, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.444, MB/s
eval throughput samples per second per epoch, "0.294, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.077, MB/s
eval io stdev, 4.166, MB/s
