metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.961, 8.441, 8.189, 8.544, 8.065", "s, s, s, s, s"
train metadata time, 41.201, s
train raw read time per epoch, "9.510, 9.352, 10.829, 9.460, 9.428", "s, s, s, s, s"
train total raw read time, 48.578, s
train raw read rate per epoch, "235.539, 239.526, 206.851, 236.790, 237.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.261, MB/s
train observed time per epoch, "53.164, 73.219, 79.819, 101.792, 83.264", "s, s, s, s, s"
train observed time, 391.258, s
train observed rate per epoch, "43.453, 31.282, 28.643, 22.360, 27.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.635, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.438, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.939, MB/s
train io stdev, 6.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.479, 2.659, 2.331, 2.709, 2.395", "s, s, s, s, s"
eval metadata time, 11.573, s
eval raw read time per epoch, "3.056, 2.260, 2.722, 2.393, 2.658", "s, s, s, s, s"
eval total raw read time, 13.089, s
eval raw read rate per epoch, "166.893, 226.021, 187.873, 213.623, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.761, MB/s
eval observed time per epoch, "27.386, 48.910, 67.796, 45.999, 70.043", "s, s, s, s, s"
eval observed time, 260.135, s
eval observed rate per epoch, "19.621, 10.752, 7.698, 11.452, 7.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.394, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.030, MB/s
eval io stdev, 4.123, MB/s
