metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.763, 8.481, 9.666, 8.437, 8.375", "s, s, s, s, s"
train metadata time, 43.722, s
train raw read time per epoch, "8.703, 9.206, 8.001, 8.839, 9.541", "s, s, s, s, s"
train total raw read time, 44.288, s
train raw read rate per epoch, "257.392, 243.331, 279.980, 253.421, 234.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.782, MB/s
train observed time per epoch, "53.249, 73.790, 80.434, 101.565, 83.490", "s, s, s, s, s"
train observed time, 392.528, s
train observed rate per epoch, "43.382, 31.035, 28.419, 22.411, 27.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.521, MB/s
train throughput samples per second per epoch, "0.657, 0.474, 0.435, 0.345, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.831, MB/s
train io stdev, 6.684, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.395, 2.305, 2.125, 1.979, 2.419", "s, s, s, s, s"
eval metadata time, 11.222, s
eval raw read time per epoch, "3.663, 2.979, 3.316, 3.082, 3.235", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "139.236, 171.661, 153.541, 165.938, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.070, MB/s
eval observed time per epoch, "27.760, 49.142, 67.453, 46.243, 69.716", "s, s, s, s, s"
eval observed time, 260.314, s
eval observed rate per epoch, "19.344, 10.699, 7.738, 11.390, 7.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.331, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.974, MB/s
eval io stdev, 4.018, MB/s
