metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.464, 8.915, 9.241, 8.234, 9.624", "s, s, s, s, s"
train metadata time, 44.478, s
train raw read time per epoch, "8.387, 8.807, 9.145, 8.446, 8.991", "s, s, s, s, s"
train total raw read time, 43.775, s
train raw read rate per epoch, "267.095, 254.343, 244.934, 265.225, 249.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.148, MB/s
train observed time per epoch, "53.376, 73.858, 80.248, 101.699, 83.710", "s, s, s, s, s"
train observed time, 392.891, s
train observed rate per epoch, "43.275, 31.006, 28.486, 22.381, 27.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.486, MB/s
train throughput samples per second per epoch, "0.656, 0.474, 0.436, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.798, MB/s
train io stdev, 6.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.435, 2.793, 3.056, 2.635, 2.815", "s, s, s, s, s"
eval metadata time, 13.735, s
eval raw read time per epoch, "2.368, 3.264, 2.351, 2.792, 3.385", "s, s, s, s, s"
eval total raw read time, 14.161, s
eval raw read rate per epoch, "215.530, 156.402, 217.438, 183.105, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.090, MB/s
eval observed time per epoch, "27.649, 49.018, 67.453, 46.336, 69.630", "s, s, s, s, s"
eval observed time, 260.086, s
eval observed rate per epoch, "19.425, 10.728, 7.738, 11.366, 7.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.350, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 4.043, MB/s
