metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.990, 15.958, 15.649, 15.401, 15.600", "s, s, s, s, s"
train metadata time, 79.598, s
train raw read time per epoch, "14.454, 13.713, 15.434, 14.215, 15.165", "s, s, s, s, s"
train total raw read time, 72.981, s
train raw read rate per epoch, "154.976, 163.346, 145.132, 157.581, 147.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.749, MB/s
train observed time per epoch, "53.047, 73.416, 79.990, 101.649, 83.417", "s, s, s, s, s"
train observed time, 391.518, s
train observed rate per epoch, "43.552, 31.197, 28.580, 22.392, 27.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.621, MB/s
train throughput samples per second per epoch, "0.660, 0.477, 0.438, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.926, MB/s
train io stdev, 6.738, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.402, 4.213, 3.746, 4.676, 3.709", "s, s, s, s, s"
eval metadata time, 19.746, s
eval raw read time per epoch, "4.615, 4.255, 4.311, 4.647, 4.561", "s, s, s, s, s"
eval total raw read time, 22.389, s
eval raw read rate per epoch, "110.626, 120.162, 118.255, 109.672, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.493, MB/s
eval observed time per epoch, "27.351, 48.752, 67.799, 45.954, 69.899", "s, s, s, s, s"
eval observed time, 259.755, s
eval observed rate per epoch, "19.647, 10.787, 7.698, 11.464, 7.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.412, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.048, MB/s
eval io stdev, 4.129, MB/s
