metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.396, 8.619, 8.090, 9.033, 8.363", "s, s, s, s, s"
train metadata time, 42.501, s
train raw read time per epoch, "9.164, 9.571, 9.200, 8.511, 9.329", "s, s, s, s, s"
train total raw read time, 45.775, s
train raw read rate per epoch, "244.445, 234.037, 243.465, 263.192, 240.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.048, MB/s
train observed time per epoch, "52.554, 73.588, 79.947, 101.364, 83.239", "s, s, s, s, s"
train observed time, 390.692, s
train observed rate per epoch, "43.974, 31.122, 28.596, 22.456, 27.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.718, MB/s
train throughput samples per second per epoch, "0.666, 0.476, 0.438, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.018, MB/s
train io stdev, 6.861, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.198, 2.524, 2.649, 2.291, 3.146", "s, s, s, s, s"
eval metadata time, 12.808, s
eval raw read time per epoch, "2.346, 2.325, 1.993, 2.561, 1.712", "s, s, s, s, s"
eval total raw read time, 10.937, s
eval raw read rate per epoch, "217.438, 219.345, 256.538, 199.317, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.867, MB/s
eval observed time per epoch, "27.315, 49.022, 67.629, 45.441, 69.808", "s, s, s, s, s"
eval observed time, 259.215, s
eval observed rate per epoch, "19.674, 10.727, 7.718, 11.597, 7.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.438, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.176, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.071, MB/s
eval io stdev, 4.135, MB/s
