metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.512, 7.618, 9.488, 8.349, 9.322", "s, s, s, s, s"
train metadata time, 42.289, s
train raw read time per epoch, "9.359, 9.550, 8.770, 9.173, 9.021", "s, s, s, s, s"
train total raw read time, 45.873, s
train raw read rate per epoch, "239.347, 234.556, 255.423, 244.190, 248.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.365, MB/s
train observed time per epoch, "53.210, 73.737, 80.153, 101.651, 83.533", "s, s, s, s, s"
train observed time, 392.284, s
train observed rate per epoch, "43.415, 31.058, 28.521, 22.392, 27.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.546, MB/s
train throughput samples per second per epoch, "0.658, 0.475, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.854, MB/s
train io stdev, 6.695, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.996, 1.849, 3.073, 2.202, 2.661", "s, s, s, s, s"
eval metadata time, 11.781, s
eval raw read time per epoch, "2.464, 2.501, 2.678, 2.876, 2.922", "s, s, s, s, s"
eval total raw read time, 13.441, s
eval raw read rate per epoch, "206.947, 204.086, 190.734, 177.383, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.388, MB/s
eval observed time per epoch, "27.678, 48.987, 67.544, 46.216, 69.651", "s, s, s, s, s"
eval observed time, 260.075, s
eval observed rate per epoch, "19.404, 10.734, 7.728, 11.396, 7.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 4.038, MB/s
