metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.485, 8.340, 8.367, 9.361, 8.986", "s, s, s, s, s"
train metadata time, 43.539, s
train raw read time per epoch, "8.191, 9.166, 9.055, 9.071, 8.812", "s, s, s, s, s"
train total raw read time, 44.296, s
train raw read rate per epoch, "273.463, 244.371, 247.390, 246.927, 254.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.270, MB/s
train observed time per epoch, "53.374, 72.969, 80.003, 101.749, 83.429", "s, s, s, s, s"
train observed time, 391.523, s
train observed rate per epoch, "43.277, 31.393, 28.575, 22.370, 27.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.599, MB/s
train throughput samples per second per epoch, "0.656, 0.480, 0.437, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.905, MB/s
train io stdev, 6.653, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.456, 2.058, 2.417, 2.832, 1.957", "s, s, s, s, s"
eval metadata time, 11.720, s
eval raw read time per epoch, "1.882, 2.657, 2.204, 2.751, 2.816", "s, s, s, s, s"
eval total raw read time, 12.310, s
eval raw read rate per epoch, "271.797, 192.642, 231.742, 185.966, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.988, MB/s
eval observed time per epoch, "27.809, 49.262, 67.631, 46.052, 69.825", "s, s, s, s, s"
eval observed time, 260.580, s
eval observed rate per epoch, "19.308, 10.673, 7.718, 11.438, 7.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.321, MB/s
eval throughput samples per second per epoch, "0.288, 0.162, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.965, MB/s
eval io stdev, 4.013, MB/s
