metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.719, 7.895, 7.555, 7.570, 7.947", "s, s, s, s, s"
train metadata time, 38.686, s
train raw read time per epoch, "9.157, 9.380, 9.995, 10.263, 9.771", "s, s, s, s, s"
train total raw read time, 48.566, s
train raw read rate per epoch, "244.608, 238.808, 224.121, 218.260, 229.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.007, MB/s
train observed time per epoch, "52.978, 73.597, 80.294, 101.606, 83.368", "s, s, s, s, s"
train observed time, 391.843, s
train observed rate per epoch, "43.610, 31.118, 28.470, 22.401, 27.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.600, MB/s
train throughput samples per second per epoch, "0.661, 0.476, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.905, MB/s
train io stdev, 6.759, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.010, 1.432, 1.799, 1.924, 1.833", "s, s, s, s, s"
eval metadata time, 8.999, s
eval raw read time per epoch, "3.124, 3.320, 2.603, 4.245, 2.844", "s, s, s, s, s"
eval total raw read time, 16.136, s
eval raw read rate per epoch, "163.078, 153.541, 196.456, 120.162, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.084, MB/s
eval observed time per epoch, "27.549, 49.291, 67.379, 46.370, 69.940", "s, s, s, s, s"
eval observed time, 260.529, s
eval observed rate per epoch, "19.499, 10.666, 7.747, 11.357, 7.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.346, MB/s
eval throughput samples per second per epoch, "0.290, 0.162, 0.119, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.986, MB/s
eval io stdev, 4.074, MB/s
