metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.472, 8.306, 8.489, 9.034, 8.453", "s, s, s, s, s"
train metadata time, 41.755, s
train raw read time per epoch, "9.322, 9.088, 9.081, 9.644, 9.978", "s, s, s, s, s"
train total raw read time, 47.114, s
train raw read rate per epoch, "240.282, 246.479, 246.659, 232.259, 224.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.036, MB/s
train observed time per epoch, "52.965, 73.306, 80.138, 101.402, 82.884", "s, s, s, s, s"
train observed time, 390.695, s
train observed rate per epoch, "43.622, 31.244, 28.526, 22.447, 27.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.681, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.437, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.982, MB/s
train io stdev, 6.737, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.235, 1.967, 2.581, 2.315, 2.163", "s, s, s, s, s"
eval metadata time, 11.260, s
eval raw read time per epoch, "3.015, 2.753, 3.271, 2.686, 2.845", "s, s, s, s, s"
eval total raw read time, 14.570, s
eval raw read rate per epoch, "169.754, 185.966, 156.402, 189.780, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.579, MB/s
eval observed time per epoch, "27.322, 49.038, 67.775, 46.458, 70.027", "s, s, s, s, s"
eval observed time, 260.619, s
eval observed rate per epoch, "19.669, 10.723, 7.701, 11.336, 7.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.375, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.172, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.013, MB/s
eval io stdev, 4.140, MB/s
