metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "22.796, 22.156, 18.124, 20.790, 15.780", "s, s, s, s, s"
train metadata time, 99.646, s
train raw read time per epoch, "17.744, 16.486, 15.289, 16.653, 17.162", "s, s, s, s, s"
train total raw read time, 83.334, s
train raw read rate per epoch, "126.236, 135.869, 146.515, 134.514, 130.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.730, MB/s
train observed time per epoch, "53.117, 73.279, 80.343, 101.581, 83.256", "s, s, s, s, s"
train observed time, 391.577, s
train observed rate per epoch, "43.492, 31.256, 28.452, 22.407, 27.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.609, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.915, MB/s
train io stdev, 6.718, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.254, 2.586, 2.473, 2.325, 3.085", "s, s, s, s, s"
eval metadata time, 12.723, s
eval raw read time per epoch, "2.565, 2.824, 3.582, 2.945, 4.501", "s, s, s, s, s"
eval total raw read time, 16.417, s
eval raw read rate per epoch, "199.317, 181.197, 142.097, 173.568, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.284, MB/s
eval observed time per epoch, "27.432, 48.845, 67.667, 45.979, 69.647", "s, s, s, s, s"
eval observed time, 259.570, s
eval observed rate per epoch, "19.587, 10.767, 7.713, 11.457, 7.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.402, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.039, MB/s
eval io stdev, 4.102, MB/s
