metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.096, 8.995, 8.620, 8.313, 7.713", "s, s, s, s, s"
train metadata time, 41.737, s
train raw read time per epoch, "9.037, 9.737, 8.347, 9.871, 10.020", "s, s, s, s, s"
train total raw read time, 47.012, s
train raw read rate per epoch, "247.858, 230.050, 268.367, 226.919, 223.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.351, MB/s
train observed time per epoch, "53.208, 73.342, 79.809, 101.774, 83.180", "s, s, s, s, s"
train observed time, 391.313, s
train observed rate per epoch, "43.416, 31.229, 28.646, 22.364, 27.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.624, MB/s
train throughput samples per second per epoch, "0.658, 0.477, 0.439, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.929, MB/s
train io stdev, 6.688, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.333, 2.172, 1.751, 2.618, 2.607", "s, s, s, s, s"
eval metadata time, 11.481, s
eval raw read time per epoch, "2.647, 2.616, 2.956, 3.584, 2.395", "s, s, s, s, s"
eval total raw read time, 14.197, s
eval raw read rate per epoch, "192.642, 195.503, 172.614, 142.097, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.813, MB/s
eval observed time per epoch, "27.730, 48.852, 67.584, 46.092, 69.696", "s, s, s, s, s"
eval observed time, 259.953, s
eval observed rate per epoch, "19.366, 10.765, 7.723, 11.428, 7.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.354, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.994, MB/s
eval io stdev, 4.026, MB/s
