metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.303, 8.635, 8.615, 8.315, 9.044", "s, s, s, s, s"
train metadata time, 42.911, s
train raw read time per epoch, "9.055, 9.224, 9.898, 8.756, 10.543", "s, s, s, s, s"
train total raw read time, 47.476, s
train raw read rate per epoch, "247.365, 242.850, 226.312, 255.815, 212.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.962, MB/s
train observed time per epoch, "52.987, 73.423, 79.753, 101.785, 83.280", "s, s, s, s, s"
train observed time, 391.228, s
train observed rate per epoch, "43.603, 31.194, 28.667, 22.361, 27.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.650, MB/s
train throughput samples per second per epoch, "0.661, 0.477, 0.439, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.954, MB/s
train io stdev, 6.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.929, 2.852, 2.114, 2.263, 1.977", "s, s, s, s, s"
eval metadata time, 11.135, s
eval raw read time per epoch, "2.412, 3.870, 2.647, 2.504, 2.945", "s, s, s, s, s"
eval total raw read time, 14.378, s
eval raw read rate per epoch, "211.715, 131.606, 192.642, 204.086, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.261, MB/s
eval observed time per epoch, "27.078, 48.694, 67.753, 45.684, 69.926", "s, s, s, s, s"
eval observed time, 259.135, s
eval observed rate per epoch, "19.855, 10.801, 7.703, 11.533, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.471, MB/s
eval throughput samples per second per epoch, "0.295, 0.164, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.102, MB/s
eval io stdev, 4.198, MB/s
