metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.617, 9.149, 9.006, 8.405, 9.453", "s, s, s, s, s"
train metadata time, 43.630, s
train raw read time per epoch, "9.352, 8.330, 9.052, 9.091, 8.579", "s, s, s, s, s"
train total raw read time, 44.405, s
train raw read rate per epoch, "239.511, 268.909, 247.449, 246.386, 261.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.675, MB/s
train observed time per epoch, "53.071, 73.254, 80.210, 101.675, 83.357", "s, s, s, s, s"
train observed time, 391.568, s
train observed rate per epoch, "43.531, 31.268, 28.500, 22.386, 27.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.617, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.923, MB/s
train io stdev, 6.736, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.446, 2.084, 3.641, 2.508", "s, s, s, s, s"
eval metadata time, 12.848, s
eval raw read time per epoch, "2.489, 3.367, 2.716, 18.606, 2.921", "s, s, s, s, s"
eval total raw read time, 30.098, s
eval raw read rate per epoch, "205.039, 151.634, 187.873, 26.702, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.830, MB/s
eval observed time per epoch, "27.374, 48.959, 67.677, 45.890, 69.856", "s, s, s, s, s"
eval observed time, 259.756, s
eval observed rate per epoch, "19.630, 10.741, 7.712, 11.479, 7.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.406, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.042, MB/s
eval io stdev, 4.121, MB/s
