metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.966, 8.849, 9.036, 9.833, 8.852", "s, s, s, s, s"
train metadata time, 44.536, s
train raw read time per epoch, "9.590, 9.573, 8.920, 8.171, 9.685", "s, s, s, s, s"
train total raw read time, 45.940, s
train raw read rate per epoch, "233.574, 233.979, 251.112, 274.150, 231.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.818, MB/s
train observed time per epoch, "53.370, 73.638, 80.284, 101.612, 83.728", "s, s, s, s, s"
train observed time, 392.633, s
train observed rate per epoch, "43.280, 31.101, 28.473, 22.400, 27.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.507, MB/s
train throughput samples per second per epoch, "0.656, 0.475, 0.436, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.817, MB/s
train io stdev, 6.656, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.116, 2.235, 2.354, 1.809, 2.860", "s, s, s, s, s"
eval metadata time, 11.374, s
eval raw read time per epoch, "2.958, 2.334, 13.293, 2.571, 2.649", "s, s, s, s, s"
eval total raw read time, 23.805, s
eval raw read rate per epoch, "172.614, 219.345, 38.146, 198.364, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.676, MB/s
eval observed time per epoch, "27.656, 49.104, 67.291, 46.359, 69.531", "s, s, s, s, s"
eval observed time, 259.940, s
eval observed rate per epoch, "19.420, 10.708, 7.757, 11.360, 7.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.350, MB/s
eval throughput samples per second per epoch, "0.289, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.991, MB/s
eval io stdev, 4.037, MB/s
