metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.424, 7.690, 7.787, 7.880, 7.525", "s, s, s, s, s"
train metadata time, 38.306, s
train raw read time per epoch, "9.726, 9.744, 9.900, 9.442, 9.844", "s, s, s, s, s"
train total raw read time, 48.656, s
train raw read rate per epoch, "230.312, 229.879, 226.261, 237.243, 227.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.250, MB/s
train observed time per epoch, "53.067, 73.239, 80.232, 101.393, 83.384", "s, s, s, s, s"
train observed time, 391.314, s
train observed rate per epoch, "43.535, 31.274, 28.492, 22.449, 27.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.629, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.934, MB/s
train io stdev, 6.725, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.328, 1.791, 1.614, 1.513, 1.379", "s, s, s, s, s"
eval metadata time, 7.625, s
eval raw read time per epoch, "3.514, 2.942, 3.306, 16.342, 3.912", "s, s, s, s, s"
eval total raw read time, 30.016, s
eval raw read rate per epoch, "144.958, 173.568, 154.495, 30.518, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.358, MB/s
eval observed time per epoch, "27.009, 49.081, 67.554, 45.877, 70.053", "s, s, s, s, s"
eval observed time, 259.573, s
eval observed rate per epoch, "19.908, 10.713, 7.727, 11.483, 7.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.455, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.087, MB/s
eval io stdev, 4.217, MB/s
