metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.202, 8.240, 8.747, 8.530, 9.042", "s, s, s, s, s"
train metadata time, 42.761, s
train raw read time per epoch, "9.547, 9.545, 8.262, 9.822, 10.213", "s, s, s, s, s"
train total raw read time, 47.390, s
train raw read rate per epoch, "234.636, 234.667, 271.120, 228.050, 219.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.560, MB/s
train observed time per epoch, "53.163, 73.161, 80.187, 101.671, 83.194", "s, s, s, s, s"
train observed time, 391.377, s
train observed rate per epoch, "43.454, 31.308, 28.509, 22.387, 27.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.623, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.436, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.928, MB/s
train io stdev, 6.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 2.316, 1.953, 1.851, 2.343", "s, s, s, s, s"
eval metadata time, 10.364, s
eval raw read time per epoch, "2.819, 3.087, 3.048, 2.876, 2.900", "s, s, s, s, s"
eval total raw read time, 14.730, s
eval raw read rate per epoch, "181.197, 164.985, 167.847, 177.383, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.007, MB/s
eval observed time per epoch, "27.194, 49.273, 67.838, 46.000, 69.735", "s, s, s, s, s"
eval observed time, 260.040, s
eval observed rate per epoch, "19.767, 10.671, 7.693, 11.452, 7.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.412, MB/s
eval throughput samples per second per epoch, "0.294, 0.162, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.047, MB/s
eval io stdev, 4.170, MB/s
