metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.698, 8.376, 13.161, 7.925, 8.390", "s, s, s, s, s"
train metadata time, 45.550, s
train raw read time per epoch, "9.078, 8.676, 24.391, 9.816, 10.298", "s, s, s, s, s"
train total raw read time, 62.258, s
train raw read rate per epoch, "246.748, 258.194, 91.837, 228.204, 217.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.501, MB/s
train observed time per epoch, "53.015, 73.153, 79.865, 101.557, 83.093", "s, s, s, s, s"
train observed time, 390.682, s
train observed rate per epoch, "43.580, 31.312, 28.626, 22.412, 27.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.685, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.986, MB/s
train io stdev, 6.732, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.418, 1.956, 1.468, 1.573, 1.913", "s, s, s, s, s"
eval metadata time, 8.328, s
eval raw read time per epoch, "3.497, 2.817, 3.231, 18.995, 2.881", "s, s, s, s, s"
eval total raw read time, 31.421, s
eval raw read rate per epoch, "145.912, 181.197, 158.310, 26.702, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.259, MB/s
eval observed time per epoch, "27.798, 48.753, 67.760, 46.330, 69.573", "s, s, s, s, s"
eval observed time, 260.213, s
eval observed rate per epoch, "19.316, 10.787, 7.702, 11.368, 7.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.334, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.977, MB/s
eval io stdev, 4.010, MB/s
