metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.351, 9.611, 17.545, 8.618, 9.779", "s, s, s, s, s"
train metadata time, 53.904, s
train raw read time per epoch, "8.572, 8.332, 23.944, 9.222, 9.498", "s, s, s, s, s"
train total raw read time, 59.568, s
train raw read rate per epoch, "261.314, 268.842, 93.550, 242.901, 235.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.491, MB/s
train observed time per epoch, "53.034, 72.993, 80.422, 101.773, 83.026", "s, s, s, s, s"
train observed time, 391.247, s
train observed rate per epoch, "43.563, 31.382, 28.424, 22.364, 27.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.649, MB/s
train throughput samples per second per epoch, "0.660, 0.480, 0.435, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.953, MB/s
train io stdev, 6.749, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.956, 1.891, 2.680, 2.588, 1.660", "s, s, s, s, s"
eval metadata time, 10.775, s
eval raw read time per epoch, "2.739, 3.012, 2.773, 2.712, 3.183", "s, s, s, s, s"
eval total raw read time, 14.419, s
eval raw read rate per epoch, "186.920, 169.754, 184.059, 187.873, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.245, MB/s
eval observed time per epoch, "27.268, 48.774, 67.568, 46.084, 69.822", "s, s, s, s, s"
eval observed time, 259.516, s
eval observed rate per epoch, "19.710, 10.782, 7.725, 11.431, 7.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.424, MB/s
eval throughput samples per second per epoch, "0.293, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.059, MB/s
eval io stdev, 4.144, MB/s
