metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.539, 8.127, 7.920, 8.278, 9.744", "s, s, s, s, s"
train metadata time, 42.608, s
train raw read time per epoch, "8.552, 9.320, 9.961, 8.868, 10.091", "s, s, s, s, s"
train total raw read time, 46.792, s
train raw read rate per epoch, "261.934, 240.354, 224.866, 252.588, 221.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.343, MB/s
train observed time per epoch, "53.242, 73.487, 80.090, 101.658, 83.168", "s, s, s, s, s"
train observed time, 391.645, s
train observed rate per epoch, "43.388, 31.166, 28.544, 22.390, 27.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.591, MB/s
train throughput samples per second per epoch, "0.657, 0.476, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.897, MB/s
train io stdev, 6.676, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.572, 2.212, 1.589, 2.474, 2.772", "s, s, s, s, s"
eval metadata time, 10.619, s
eval raw read time per epoch, "3.192, 2.704, 3.123, 2.961, 2.733", "s, s, s, s, s"
eval total raw read time, 14.713, s
eval raw read rate per epoch, "160.217, 188.827, 163.078, 172.614, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.785, MB/s
eval observed time per epoch, "27.568, 48.886, 67.777, 46.467, 69.778", "s, s, s, s, s"
eval observed time, 260.476, s
eval observed rate per epoch, "19.485, 10.757, 7.700, 11.333, 7.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.351, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 10.990, MB/s
eval io stdev, 4.071, MB/s
