metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.324, 7.844, 7.941, 8.440, 7.877", "s, s, s, s, s"
train metadata time, 39.426, s
train raw read time per epoch, "9.701, 9.959, 9.736, 9.193, 9.247", "s, s, s, s, s"
train total raw read time, 47.837, s
train raw read rate per epoch, "230.908, 224.918, 230.070, 243.652, 242.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.356, MB/s
train observed time per epoch, "53.197, 73.466, 80.216, 101.714, 83.514", "s, s, s, s, s"
train observed time, 392.108, s
train observed rate per epoch, "43.425, 31.175, 28.498, 22.377, 27.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.565, MB/s
train throughput samples per second per epoch, "0.658, 0.476, 0.436, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.873, MB/s
train io stdev, 6.705, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.481, 1.145, 1.909, 1.878, 1.899", "s, s, s, s, s"
eval metadata time, 8.312, s
eval raw read time per epoch, "2.999, 3.096, 2.870, 3.219, 2.745", "s, s, s, s, s"
eval total raw read time, 14.929, s
eval raw read rate per epoch, "169.754, 164.985, 178.337, 158.310, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.014, MB/s
eval observed time per epoch, "27.548, 49.074, 67.467, 46.192, 69.687", "s, s, s, s, s"
eval observed time, 259.968, s
eval observed rate per epoch, "19.500, 10.715, 7.736, 11.402, 7.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.290, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.008, MB/s
eval io stdev, 4.070, MB/s
