metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.093, 9.597, 8.365, 8.403, 8.053", "s, s, s, s, s"
train metadata time, 42.512, s
train raw read time per epoch, "10.031, 8.859, 8.944, 9.464, 9.565", "s, s, s, s, s"
train total raw read time, 46.864, s
train raw read rate per epoch, "223.302, 252.838, 250.452, 236.685, 234.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.491, MB/s
train observed time per epoch, "53.187, 73.241, 79.933, 101.800, 82.937", "s, s, s, s, s"
train observed time, 391.097, s
train observed rate per epoch, "43.434, 31.273, 28.601, 22.358, 27.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.643, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.946, MB/s
train io stdev, 6.691, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.128, 1.635, 1.818, 2.267, 2.687", "s, s, s, s, s"
eval metadata time, 10.535, s
eval raw read time per epoch, "3.115, 3.047, 2.823, 2.900, 2.978", "s, s, s, s, s"
eval total raw read time, 14.863, s
eval raw read rate per epoch, "164.031, 167.847, 181.197, 176.430, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.444, MB/s
eval observed time per epoch, "27.409, 48.961, 67.794, 46.208, 70.230", "s, s, s, s, s"
eval observed time, 260.601, s
eval observed rate per epoch, "19.604, 10.740, 7.698, 11.398, 7.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.374, MB/s
eval throughput samples per second per epoch, "0.292, 0.163, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.012, MB/s
eval io stdev, 4.121, MB/s
