metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.864, 9.259, 8.823, 8.177, 9.801", "s, s, s, s, s"
train metadata time, 44.923, s
train raw read time per epoch, "8.239, 9.254, 8.546, 9.079, 8.786", "s, s, s, s, s"
train total raw read time, 43.904, s
train raw read rate per epoch, "271.893, 242.063, 262.104, 246.719, 254.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.546, MB/s
train observed time per epoch, "53.348, 73.462, 80.067, 101.947, 82.830", "s, s, s, s, s"
train observed time, 391.654, s
train observed rate per epoch, "43.299, 31.177, 28.552, 22.325, 27.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.587, MB/s
train throughput samples per second per epoch, "0.656, 0.476, 0.437, 0.343, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.895, MB/s
train io stdev, 6.650, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.935, 3.074, 2.900, 2.719, 2.124", "s, s, s, s, s"
eval metadata time, 12.751, s
eval raw read time per epoch, "3.199, 3.093, 3.230, 2.942, 3.123", "s, s, s, s, s"
eval total raw read time, 15.587, s
eval raw read rate per epoch, "159.263, 164.985, 158.310, 173.568, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.415, MB/s
eval observed time per epoch, "27.074, 49.348, 67.794, 45.668, 70.239", "s, s, s, s, s"
eval observed time, 260.122, s
eval observed rate per epoch, "19.858, 10.654, 7.698, 11.537, 7.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.435, MB/s
eval throughput samples per second per epoch, "0.295, 0.162, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.067, MB/s
eval io stdev, 4.210, MB/s
