metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.056, 9.218, 8.461, 9.329, 8.210", "s, s, s, s, s"
train metadata time, 43.274, s
train raw read time per epoch, "8.771, 8.664, 8.954, 9.000, 9.094", "s, s, s, s, s"
train total raw read time, 44.484, s
train raw read rate per epoch, "255.380, 258.536, 250.160, 248.894, 246.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.855, MB/s
train observed time per epoch, "53.273, 73.148, 79.913, 101.782, 83.208", "s, s, s, s, s"
train observed time, 391.324, s
train observed rate per epoch, "43.361, 31.313, 28.608, 22.362, 27.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.619, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.925, MB/s
train io stdev, 6.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.603, 2.649, 1.958, 2.295, 2.417", "s, s, s, s, s"
eval metadata time, 11.921, s
eval raw read time per epoch, "1.978, 2.690, 2.952, 3.425, 2.542", "s, s, s, s, s"
eval total raw read time, 13.587, s
eval raw read rate per epoch, "258.445, 189.780, 172.614, 148.772, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.702, MB/s
eval observed time per epoch, "27.060, 48.823, 67.760, 45.980, 69.784", "s, s, s, s, s"
eval observed time, 259.407, s
eval observed rate per epoch, "19.869, 10.771, 7.702, 11.457, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.455, MB/s
eval throughput samples per second per epoch, "0.296, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.087, MB/s
eval io stdev, 4.201, MB/s
