metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.111, 7.951, 7.369, 7.465, 7.568", "s, s, s, s, s"
train metadata time, 37.464, s
train raw read time per epoch, "10.090, 9.578, 11.088, 9.945, 9.835", "s, s, s, s, s"
train total raw read time, 50.537, s
train raw read rate per epoch, "222.004, 233.859, 202.012, 225.248, 227.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.175, MB/s
train observed time per epoch, "52.993, 73.216, 79.826, 101.403, 82.943", "s, s, s, s, s"
train observed time, 390.381, s
train observed rate per epoch, "43.598, 31.284, 28.640, 22.447, 27.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.702, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 30.004, MB/s
train io stdev, 6.726, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.720, 1.512, 1.697, 1.486, 1.519", "s, s, s, s, s"
eval metadata time, 7.933, s
eval raw read time per epoch, "3.388, 3.535, 3.318, 3.436, 2.819", "s, s, s, s, s"
eval total raw read time, 16.496, s
eval raw read rate per epoch, "150.680, 144.004, 153.541, 148.772, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.184, MB/s
eval observed time per epoch, "27.590, 48.664, 67.624, 46.217, 69.587", "s, s, s, s, s"
eval observed time, 259.682, s
eval observed rate per epoch, "19.469, 10.808, 7.718, 11.396, 7.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.378, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.017, MB/s
eval io stdev, 4.059, MB/s
