metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.070, 7.607, 7.416, 7.713, 7.334", "s, s, s, s, s"
train metadata time, 37.140, s
train raw read time per epoch, "10.079, 10.669, 9.580, 9.791, 10.427", "s, s, s, s, s"
train total raw read time, 50.547, s
train raw read rate per epoch, "222.244, 209.945, 233.816, 228.782, 214.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.921, MB/s
train observed time per epoch, "53.025, 73.272, 80.221, 101.591, 83.208", "s, s, s, s, s"
train observed time, 391.316, s
train observed rate per epoch, "43.571, 31.260, 28.496, 22.405, 27.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.637, MB/s
train throughput samples per second per epoch, "0.660, 0.478, 0.436, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.941, MB/s
train io stdev, 6.741, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.346, 1.723, 1.288, 1.628, 1.778", "s, s, s, s, s"
eval metadata time, 7.763, s
eval raw read time per epoch, "3.585, 3.197, 3.543, 3.316, 3.707", "s, s, s, s, s"
eval total raw read time, 17.347, s
eval raw read rate per epoch, "142.097, 159.263, 144.004, 153.541, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.007, MB/s
eval observed time per epoch, "27.229, 49.218, 67.542, 45.898, 69.998", "s, s, s, s, s"
eval observed time, 259.884, s
eval observed rate per epoch, "19.739, 10.683, 7.728, 11.478, 7.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.416, MB/s
eval throughput samples per second per epoch, "0.294, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.051, MB/s
eval io stdev, 4.160, MB/s
