metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.693, 16.093, 16.461, 15.564, 16.389", "s, s, s, s, s"
train metadata time, 81.200, s
train raw read time per epoch, "14.572, 13.468, 14.534, 13.640, 14.014", "s, s, s, s, s"
train total raw read time, 70.228, s
train raw read rate per epoch, "153.721, 166.319, 154.122, 164.220, 159.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.645, MB/s
train observed time per epoch, "53.099, 73.489, 80.142, 101.709, 83.470", "s, s, s, s, s"
train observed time, 391.909, s
train observed rate per epoch, "43.508, 31.165, 28.524, 22.378, 27.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.588, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.437, 0.344, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.895, MB/s
train io stdev, 6.729, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.131, 5.386, 4.007, 4.576, 3.707", "s, s, s, s, s"
eval metadata time, 20.807, s
eval raw read time per epoch, "5.215, 3.401, 3.926, 4.465, 4.480", "s, s, s, s, s"
eval total raw read time, 21.486, s
eval raw read rate per epoch, "97.274, 149.727, 129.699, 114.440, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.625, MB/s
eval observed time per epoch, "27.570, 48.791, 67.700, 45.975, 70.064", "s, s, s, s, s"
eval observed time, 260.101, s
eval observed rate per epoch, "19.483, 10.778, 7.709, 11.458, 7.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.375, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.014, MB/s
eval io stdev, 4.074, MB/s
