metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.231, 17.638, 8.150, 8.401, 8.319", "s, s, s, s, s"
train metadata time, 50.740, s
train raw read time per epoch, "8.983, 14.618, 9.409, 9.999, 9.883", "s, s, s, s, s"
train total raw read time, 52.892, s
train raw read rate per epoch, "249.350, 153.238, 238.062, 224.017, 226.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.265, MB/s
train observed time per epoch, "53.014, 73.140, 79.884, 101.502, 83.141", "s, s, s, s, s"
train observed time, 390.680, s
train observed rate per epoch, "43.580, 31.317, 28.619, 22.425, 27.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.684, MB/s
train throughput samples per second per epoch, "0.660, 0.479, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.985, MB/s
train io stdev, 6.732, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.623, 1.630, 1.658, 1.589, 1.573", "s, s, s, s, s"
eval metadata time, 8.072, s
eval raw read time per epoch, "3.374, 3.117, 3.009, 3.385, 3.369", "s, s, s, s, s"
eval total raw read time, 16.254, s
eval raw read rate per epoch, "151.634, 164.031, 169.754, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.874, MB/s
eval observed time per epoch, "27.251, 49.350, 67.741, 45.965, 69.932", "s, s, s, s, s"
eval observed time, 260.238, s
eval observed rate per epoch, "19.723, 10.653, 7.705, 11.461, 7.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.400, MB/s
eval throughput samples per second per epoch, "0.294, 0.162, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.036, MB/s
eval io stdev, 4.157, MB/s
