metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.890, 9.245, 9.368, 8.968, 8.018", "s, s, s, s, s"
train metadata time, 44.490, s
train raw read time per epoch, "8.483, 9.078, 8.537, 8.709, 8.990", "s, s, s, s, s"
train total raw read time, 43.798, s
train raw read rate per epoch, "264.051, 246.745, 262.387, 257.209, 249.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.909, MB/s
train observed time per epoch, "53.320, 73.493, 80.247, 101.898, 82.677", "s, s, s, s, s"
train observed time, 391.634, s
train observed rate per epoch, "43.322, 31.164, 28.486, 22.336, 27.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.588, MB/s
train throughput samples per second per epoch, "0.656, 0.476, 0.436, 0.343, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.896, MB/s
train io stdev, 6.655, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.327, 2.238, 4.505, 2.641, 2.414", "s, s, s, s, s"
eval metadata time, 14.126, s
eval raw read time per epoch, "2.639, 2.520, 17.704, 2.502, 1.949", "s, s, s, s, s"
eval total raw read time, 27.314, s
eval raw read rate per epoch, "193.596, 203.132, 28.609, 204.086, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.691, MB/s
eval observed time per epoch, "27.478, 48.793, 67.428, 46.460, 70.159", "s, s, s, s, s"
eval observed time, 260.318, s
eval observed rate per epoch, "19.552, 10.778, 7.741, 11.335, 7.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.368, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.119, 0.172, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.007, MB/s
eval io stdev, 4.094, MB/s
