metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.077, 8.307, 7.524, 9.224, 11.087", "s, s, s, s, s"
train metadata time, 44.218, s
train raw read time per epoch, "8.638, 8.904, 9.610, 9.636, 24.511", "s, s, s, s, s"
train total raw read time, 61.300, s
train raw read rate per epoch, "259.308, 251.574, 233.081, 232.462, 91.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.562, MB/s
train observed time per epoch, "52.934, 72.941, 79.563, 101.576, 83.094", "s, s, s, s, s"
train observed time, 390.108, s
train observed rate per epoch, "43.648, 31.404, 28.736, 22.408, 27.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.737, MB/s
train throughput samples per second per epoch, "0.661, 0.480, 0.440, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 30.037, MB/s
train io stdev, 6.753, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.496, 1.722, 1.558, 1.647, 1.556", "s, s, s, s, s"
eval metadata time, 7.978, s
eval raw read time per epoch, "2.951, 2.972, 3.322, 3.105, 3.482", "s, s, s, s, s"
eval total raw read time, 15.832, s
eval raw read rate per epoch, "172.614, 171.661, 153.541, 164.031, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.362, MB/s
eval observed time per epoch, "27.111, 48.725, 67.847, 45.887, 69.655", "s, s, s, s, s"
eval observed time, 259.226, s
eval observed rate per epoch, "19.829, 10.794, 7.692, 11.480, 7.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.457, MB/s
eval throughput samples per second per epoch, "0.295, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.089, MB/s
eval io stdev, 4.187, MB/s
