metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.815, 16.374, 16.486, 15.823, 15.494", "s, s, s, s, s"
train metadata time, 80.992, s
train raw read time per epoch, "13.861, 13.246, 14.407, 11.873, 14.992", "s, s, s, s, s"
train total raw read time, 68.379, s
train raw read rate per epoch, "161.604, 169.108, 155.478, 188.666, 149.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.854, MB/s
train observed time per epoch, "53.299, 73.401, 80.238, 101.659, 83.424", "s, s, s, s, s"
train observed time, 392.020, s
train observed rate per epoch, "43.340, 31.203, 28.490, 22.390, 27.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.561, MB/s
train throughput samples per second per epoch, "0.657, 0.477, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.869, MB/s
train io stdev, 6.671, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.091, 4.832, 4.323, 4.418, 4.495", "s, s, s, s, s"
eval metadata time, 22.158, s
eval raw read time per epoch, "4.417, 4.079, 14.417, 4.704, 4.932", "s, s, s, s, s"
eval total raw read time, 32.548, s
eval raw read rate per epoch, "115.395, 124.931, 35.285, 108.719, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.923, MB/s
eval observed time per epoch, "27.478, 49.028, 67.774, 46.060, 69.840", "s, s, s, s, s"
eval observed time, 260.179, s
eval observed rate per epoch, "19.552, 10.726, 7.701, 11.437, 7.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.377, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.015, MB/s
eval io stdev, 4.097, MB/s
