metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.256, 20.325, 18.579, 23.661, 18.609", "s, s, s, s, s"
train metadata time, 95.429, s
train raw read time per epoch, "17.265, 17.025, 17.270, 17.012, 17.313", "s, s, s, s, s"
train total raw read time, 85.885, s
train raw read rate per epoch, "129.741, 131.572, 129.707, 131.670, 129.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.414, MB/s
train observed time per epoch, "53.305, 73.309, 80.043, 101.901, 83.214", "s, s, s, s, s"
train observed time, 391.773, s
train observed rate per epoch, "43.335, 31.243, 28.561, 22.336, 27.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.585, MB/s
train throughput samples per second per epoch, "0.657, 0.477, 0.437, 0.343, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.893, MB/s
train io stdev, 6.672, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.977, 2.996, 2.218, 2.396, 2.796", "s, s, s, s, s"
eval metadata time, 12.382, s
eval raw read time per epoch, "3.104, 3.382, 3.121, 2.292, 4.119", "s, s, s, s, s"
eval total raw read time, 16.017, s
eval raw read rate per epoch, "164.031, 150.680, 164.031, 223.159, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.628, MB/s
eval observed time per epoch, "27.086, 49.481, 67.757, 45.712, 70.020", "s, s, s, s, s"
eval observed time, 260.056, s
eval observed rate per epoch, "19.850, 10.624, 7.703, 11.525, 7.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.431, MB/s
eval throughput samples per second per epoch, "0.295, 0.162, 0.118, 0.175, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.063, MB/s
eval io stdev, 4.203, MB/s
